skill,course_name,platform,url,description
"HTML","Introduction to HTML5","Coursera","https://www.coursera.org/learn/html","Learn the basics of HTML5 and web development from the University of Michigan."
"HTML","The Complete 2023 Web Development Bootcamp","Udemy","https://www.udemy.com/course/the-complete-web-development-bootcamp/","Become a Full-Stack Web Developer with just one course. HTML, CSS, Javascript, Node, React, MongoDB and more."
"CSS","Introduction to CSS3","Coursera","https://www.coursera.org/learn/css","Learn CSS3 to style your web pages, from the University of Michigan."
"CSS","The Complete 2023 Web Development Bootcamp","Udemy","https://www.udemy.com/course/the-complete-web-development-bootcamp/","Become a Full-Stack Web Developer with just one course. HTML, CSS, Javascript, Node, React, MongoDB and more."
"JavaScript","JavaScript for Beginners Specialization","Coursera","https://www.coursera.org/specializations/javascript-beginner","A beginner-friendly series of courses on JavaScript from UC Davis."
"JavaScript","The Complete JavaScript Course 2023: From Zero to Expert!","Udemy","https://www.udemy.com/course/the-complete-javascript-course/","The modern JavaScript course for everyone! Master JavaScript with projects, challenges and theory."
"Github","The Git & Github Bootcamp","Udemy","https://www.udemy.com/course/git-and-github-bootcamp/","The most comprehensive, easiest to follow Git and Github course on Udemy!"
"React.js","React - The Complete Guide (incl Hooks, React Router, Redux)","Udemy","https://www.udemy.com/course/react-the-complete-guide-incl-redux/","Dive in and learn React.js from scratch! Learn Reactjs, Hooks, Redux, React Routing, Animations, Next.js and way more!"
"React.js","Meta Front-End Developer Professional Certificate","Coursera","https://www.coursera.org/professional-certificates/meta-front-end-developer","Become a Front-End Developer. Learn in-demand skills like React from Meta experts."
"Python","The Complete Python Bootcamp From Zero to Hero in Python","Udemy","https://www.udemy.com/course/complete-python-bootcamp/","Learn Python like a Professional Start from the basics and go all the way to creating your own applications and games."
"Python","Python for Everybody Specialization","Coursera","https://www.coursera.org/specializations/python","Learn the fundamentals of programming in Python from the University of Michigan."
"Python","CS50's Introduction to Programming with Python","edX","https://www.edx.org/course/cs50s-introduction-to-programming-with-python","An introduction to programming using Python, from Harvard University."
"R","R Programming A-Z™: R For Data Science With Real Exercises!","Udemy","https://www.udemy.com/course/r-programming/","Learn Programming In R And R Studio. Data Analytics, Data Science, Statistical Analysis, Packages, Functions, GGPlot2."
"SQL","The Complete SQL Bootcamp 2023: Go from Zero to Hero","Udemy","https://www.udemy.com/course/the-complete-sql-bootcamp/","Learn SQL for data analysis. PostgreSQL, MySQL, SQL Server and more."
"SQL","SQL for Data Science","Coursera","https://www.coursera.org/learn/sql-for-data-science","Learn SQL fundamentals for data science from IBM."
"TensorFlow","TensorFlow Developer Certificate in 2023: Zero to Mastery","Udemy","https://www.udemy.com/course/tensorflow-developer-certificate-machine-learning-zero-to-mastery/","Get certified as a TensorFlow Developer. The #1 course to go from beginner to ML expert and pass the TensorFlow exam."
"PyTorch","PyTorch for Deep Learning with Python Bootcamp","Udemy","https://www.udemy.com/course/pytorch-for-deep-learning-with-python-bootcamp/","Learn the fundamentals of PyTorch for Deep Learning and Neural Networks with Python."
"Financial Modeling","The Complete Financial Analyst Course 2023","Udemy","https://www.udemy.com/course/the-complete-financial-analyst-course/","Excel, Accounting, Financial Statement Analysis, Business Analysis, Financial Math, PowerPoint, and more."
"Excel","Microsoft Excel - Excel from Beginner to Advanced","Udemy","https://www.udemy.com/course/microsoft-excel-2013-from-beginner-to-advanced-and-beyond/","Master Excel Functions, Formulate for Success and Work Smarter with Microsoft Excel."
"SEO","The Complete SEO Course - Rank in Google's SEO First Page","Udemy","https://www.udemy.com/course/seo-training-for-beginners-rank-1-on-google-with-seo-2023/","Rank #1 on Google with Technical SEO, 1s Pagespeed, UX SEO, Backlink SEO, and Keyword Research SEO."
"Google Analytics","Google Analytics 4 (GA4) - From A to Z","Udemy","https://www.udemy.com/course/google-analytics-4-ga4/","Master Google Analytics 4 to make data-driven decisions and grow your business."
"AutoCAD","AutoCAD 2023: From Beginner to Advanced","Udemy","https://www.udemy.com/course/autocad-2023-from-beginner-to-advanced/","Learn AutoCAD from scratch to an advanced level. A complete course for architects, engineers, and designers."
"Adobe Photoshop","Ultimate Adobe Photoshop Training: From Beginner to Pro","Udemy","https://www.udemy.com/course/ultimate-photoshop-training-from-beginner-to-pro/","Master Photoshop from the ground up."
"Agile","Agile Crash Course: Agile Project Management; Agile Delivery","Udemy","https://www.udemy.com/course/agile-crash-course/","Learn the key concepts of Agile software development, Agile project management, and Agile delivery."
"Scrum","Scrum for Beginners + Scrum Master Certification Preparation","Udemy","https://www.udemy.com/course/scrum-for-beginners-scrum-master-certification-preparation/","The complete beginner's guide to the Scrum framework. Prepare for Scrum Master certification."
"JIRA","Jira for Beginners: A Complete Guide to Jira Software","Udemy","https://www.udemy.com/course/jira-for-beginners-a-complete-guide-to-jira-software/","Learn Jira from scratch and become confident in using it for your projects."
"Java","Java Programming Masterclass updated to Java 17","Udemy","https://www.udemy.com/course/java-the-complete-java-developer-course/","Learn Java In This Course And Become a Computer Programmer. Obtain valuable Core Java Skills And Java Certification."
"Java","Java Programming and Software Engineering Fundamentals Specialization","Coursera","https://www.coursera.org/specializations/java-programming","A comprehensive Java specialization from Duke University."
